593,Valid Square,43.1%,Medium,0.07403645239730852, https://leetcode.com/problems/valid-square
203,Remove Linked List Elements,38.6%,Easy,0.039410861461804815, https://leetcode.com/problems/remove-linked-list-elements
75,Sort Colors,47.3%,Medium,0.004785270526301101, https://leetcode.com/problems/sort-colors
